"good","best","good","superior","male","heavy","more","delightful","female","tough","exciting","new","female","visual","stunning","beautiful","elegant","admirable","sure","high","many","more","female","future"
"creative","unfounded","engrossing","seamless","great","different","archive","first","great","good","right","good","interesting","diverse","unique","third","great","many","memorable","many","fourth","real","tense","fifth","original","comedic","pure","appropriate","real","Underground","sterile","perfect","live","great","critical","total","true","die","hard","critical","hard","good","new","international","smaller","tense","boring","key","tangible","real","other","wrong","great","such","good","bad","many","pure","many","new","thin","real","adversary","little","longer","nit","many","major","minor","single","tight","mean","entire"
"strange","more","fi","dark","gritty","main","brutal","civil","oppressive","main","t","many","realistic","ordinary","alternative","great","fair","comedic","good","ample","special","urban","close","t","squeaky","clean","nasty","final","good","light","true"
"little","few","cool","likable","predictable","uninspiring","overall","t","worth","t"
"Resilient","same","grounded","heroic","many","usual","human","first","new","unlikely","ordinary","extraordinary","most","ultimate","common","unusual","more","stubborn","international","sure","certain","biggest","diverse","original","sure","more","sure","little","such","arguable","final","akin","resilient","other","elegant","general","much","entire","familial","favorite","big","good","happy","new","comic","few","incredible","strong","own","least","much","least","favorite","other"
"higher","other","perfect","good","good","many","other","die","hard","female","good","Good","old","good","old","overall","good","old","bold","bad","Overall"
"torn","first","side","different","traditional","gritty","dark","sweeping","aerial","Imperial","wide","endless","Imperial","more","s","eventual","more","mature","sinister","s","s","left","young","extremist","indicative","large","s","necessary","second","first","uncanny","Rebel","diverse","panicky","perfect","good","poor","other","hard","big","most","desperate","more","good","unique","comic","other","eventual","evil","unfold","nose","previous","low","neutral","nice","open","bleak","most","second","dark","final","final","imagine","positive","different","dark","satisfied","torn","big"
"main","More","main","universe","wonderful","familiar","nostalgic","female","lead","more","Rogue","universe","worth"
"constant","scant","constant","whole","other","high","original","video","amazing"
"full","bad","hard","good","bad","good","only","disappointed","screen","more","least","next","Sure","big","big","best"
